dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,acc_train,acc_train_std,acc_test,acc_test_std
flowers102,kalofoliasIdentity,True,500,BothSides,False,True,97.57843137254902,1.274170392211766,17.92265795206972,1.3535229892807419
flowers102,kalofoliasIdentity,True,40,None,False,True,100.0,0.0,34.56318082788671,1.7428033049576792
flowers102,kalofoliasIdentity,True,40,BothSides,False,True,99.99019607843137,0.09754778795162837,33.913943355119834,1.725681023646071
flowers102,kalofoliasIdentity,True,30,None,False,True,100.0,0.0,35.6644880174292,1.7620814827459568
flowers102,kalofoliasIdentity,True,30,BothSides,False,True,100.0,0.0,34.90631808278868,1.7030655910119095
flowers102,kalofoliasIdentity,True,20,None,False,True,100.0,0.0,36.855119825708066,1.7156122680030548
flowers102,kalofoliasIdentity,True,20,BothSides,False,True,100.0,0.0,35.99455337690632,1.7101532664860242
flowers102,kalofoliasIdentity,True,200,None,False,True,98.37254901960785,1.1863960397965387,22.565359477124183,1.5216562668948697
flowers102,kalofoliasIdentity,True,200,BothSides,False,True,99.58823529411764,0.5911691541835798,24.594771241830067,1.3960008437365432
flowers102,kalofoliasIdentity,True,10,None,False,True,100.0,0.0,37.5,1.6690056493911445
flowers102,kalofoliasIdentity,True,10,BothSides,False,True,100.0,0.0,36.63180827886711,1.7097247466005934
flowers102,kalofoliasIdentity,True,100,None,False,True,100.0,0.0,28.875816993464056,1.6142364815191823
flowers102,kalofoliasIdentity,True,100,BothSides,False,True,99.92156862745098,0.3304372460069157,29.086056644880177,1.5530801019359
flowers102,kalofoliasIdentity,True,1000,None,False,True,1.0098039215686274,0.21724039025647382,0.9989106753812638,0.147002329179183
flowers102,kalofoliasIdentity,True,1000,BothSides,False,True,10.568627450980388,2.669044499258762,4.528322440087146,0.8762470627053638
flowers102,kalofoliasIdentity,False,5,None,False,True,100.0,0.0,36.625272331154676,1.57606714326562
flowers102,kalofoliasIdentity,False,5,BothSides,False,True,100.0,0.0,36.1045751633987,1.6213249417273337
flowers102,kalofoliasIdentity,False,50,None,False,True,100.0,0.0,32.91394335511983,1.6998613124158857
flowers102,kalofoliasIdentity,False,50,BothSides,False,True,100.0,0.0,32.9607843137255,1.7533849733655391
flowers102,kalofoliasIdentity,False,500,None,False,True,9.901960784313726,2.4114458580880087,4.866013071895424,0.9365727750145264
flowers102,kalofoliasIdentity,False,500,BothSides,False,True,96.53921568627453,1.6017039657821652,18.058823529411768,1.3537969290442309
flowers102,kalofoliasIdentity,False,40,None,False,True,100.0,0.0,33.96078431372549,1.7803123885740904
flowers102,kalofoliasIdentity,False,40,BothSides,False,True,100.0,0.0,33.87908496732027,1.7561112286514848
flowers102,kalofoliasIdentity,False,30,None,False,True,100.0,0.0,35.10893246187364,1.7601611777117954
flowers102,kalofoliasIdentity,False,30,BothSides,False,True,100.0,0.0,34.83877995642702,1.712519469035562
flowers102,kalofoliasIdentity,False,20,None,False,True,100.0,0.0,36.294117647058826,1.6876714755327522
flowers102,kalofoliasIdentity,False,20,BothSides,False,True,100.0,0.0,35.93572984749456,1.7588389928147796
flowers102,kalofoliasIdentity,False,200,None,False,True,89.34313725490196,4.3836906323518265,19.010893246187365,1.618626420963853
flowers102,kalofoliasIdentity,False,200,BothSides,False,True,99.70588235294117,0.4901960784313692,24.821350762527235,1.4061168260008787
flowers102,kalofoliasIdentity,False,10,None,False,True,100.0,0.0,36.8202614379085,1.6491306233968799
flowers102,kalofoliasIdentity,False,10,BothSides,False,True,100.0,0.0,36.55991285403051,1.7007968225074217
flowers102,kalofoliasIdentity,False,100,None,False,True,99.87254901960785,0.3576752224893055,27.6917211328976,1.5244548307609267
flowers102,kalofoliasIdentity,False,100,BothSides,False,True,99.97058823529413,0.1672423736199196,29.206971677559917,1.5718980669938862
flowers102,kalofoliasIdentity,False,1000,None,False,True,1.019607843137255,0.19211684257122963,0.9923747276688456,0.07371275455650182
flowers102,kalofoliasIdentity,False,1000,BothSides,False,True,11.46078431372549,3.1485550166402456,4.6873638344226585,0.9410472304955292
flowers102,RBF,True,5,None,True,False,99.6764705882353,0.5379664673850545,29.957516339869287,1.750154848119471
flowers102,RBF,True,5,None,False,False,99.49019607843138,0.6274509803921536,29.905228758169933,1.6230903920073108
flowers102,RBF,True,5,BothSides,True,False,99.7156862745098,0.5055440425236734,31.36928104575164,1.8962044198515178
flowers102,RBF,True,5,BothSides,False,False,100.0,0.0,35.331154684095864,1.8278088069381715
flowers102,RBF,True,50,None,True,False,70.6372549019608,4.892883752827683,19.005446623093686,1.7724523353944126
flowers102,RBF,True,50,None,False,False,13.990196078431376,2.9374322572702027,5.741830065359478,1.285245642295171
flowers102,RBF,True,50,BothSides,True,False,98.73529411764706,0.9930070758418859,27.625272331154687,1.650245904961124
flowers102,RBF,True,50,BothSides,False,False,94.56862745098039,1.9332378769737018,18.984749455337692,1.3129936504143693
flowers102,RBF,True,500,None,True,False,1.7156862745098038,0.7254239503406246,1.4379084967320264,0.46164749674111316
flowers102,RBF,True,500,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9880174291938999,0.0774187229247556
flowers102,RBF,True,500,BothSides,True,False,68.2843137254902,3.9905092135165305,11.8921568627451,1.226354572917464
flowers102,RBF,True,500,BothSides,False,False,7.960784313725489,2.245419105392571,3.740740740740741,0.8668478184653332
flowers102,RBF,True,40,None,True,False,81.85294117647058,3.856058211292136,21.502178649237475,1.6691137147149535
flowers102,RBF,True,40,None,False,False,19.93137254901961,3.345005515581329,7.339869281045752,1.1767509550538682
flowers102,RBF,True,40,BothSides,True,False,99.0,0.9703406299340107,28.35185185185186,1.7734161300284437
flowers102,RBF,True,40,BothSides,False,False,95.93137254901963,1.540027262000492,20.708061002178646,1.2340177765305753
flowers102,RBF,True,30,None,True,False,91.43137254901961,2.7612271258069643,24.445533769063182,1.826826615922447
flowers102,RBF,True,30,None,False,False,31.01960784313725,4.835868165596812,9.759259259259261,1.4575061630342498
flowers102,RBF,True,30,BothSides,True,False,99.2549019607843,0.8447317344524705,29.332244008714607,1.7646288882851406
flowers102,RBF,True,30,BothSides,False,False,97.5,1.354041893816976,23.293028322440083,1.3545395748229137
flowers102,RBF,True,20,None,True,False,97.40196078431373,1.7558328126051315,28.637254901960787,1.4679549570005341
flowers102,RBF,True,20,None,False,False,52.0,6.252903977410117,13.83986928104575,1.726940300306324
flowers102,RBF,True,20,BothSides,True,False,99.89215686274511,0.33663303359586844,31.59803921568627,1.6124399957446092
flowers102,RBF,True,20,BothSides,False,False,98.70588235294119,0.9184343865592471,27.068627450980397,1.5121218692307155
flowers102,RBF,True,200,None,True,False,12.019607843137255,2.771650296694457,5.473856209150326,0.8968754318322697
flowers102,RBF,True,200,None,False,False,1.8039215686274508,0.793088173182615,1.5152505446623092,0.49227229157890445
flowers102,RBF,True,200,BothSides,True,False,96.01960784313728,1.7083597066633898,19.461873638344226,1.420240366447626
flowers102,RBF,True,200,BothSides,False,False,62.00980392156864,4.247203209393668,9.323529411764707,1.3497162825614886
flowers102,RBF,True,10,None,True,False,99.36274509803923,0.7888959284034842,31.286492374727672,1.669781858065455
flowers102,RBF,True,10,None,False,False,90.39215686274508,3.4606593322985857,23.58061002178649,1.7534035842814242
flowers102,RBF,True,10,BothSides,True,False,99.90196078431373,0.2941176470588203,32.8202614379085,1.8630505298142048
flowers102,RBF,True,10,BothSides,False,False,99.93137254901961,0.25014413376809674,34.128540305010894,1.5042543573259861
flowers102,RBF,True,100,None,True,False,34.11764705882353,4.983633343976014,11.165577342047932,1.491658941299816
flowers102,RBF,True,100,None,False,False,5.029411764705883,1.795242334719491,3.0751633986928106,0.8639182127956591
flowers102,RBF,True,100,BothSides,True,False,97.2450980392157,1.2299526595729073,23.119825708061004,1.649966885551334
flowers102,RBF,True,100,BothSides,False,False,85.97058823529413,3.03033173416205,13.714596949891066,1.3679158929879827
flowers102,RBF,True,1000,None,True,False,0.9803921568627452,1.1102230246251565e-16,0.9836601307189545,0.06249154470267304
flowers102,RBF,True,1000,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9956427015250547,0.05970452987383317
flowers102,RBF,True,1000,BothSides,True,False,1.196078431372549,0.4291386005537115,1.0555555555555558,0.14426458568933279
flowers102,RBF,True,1000,BothSides,False,False,0.9901960784313727,0.09754778795162942,1.0000000000000004,0.08061002178649236
flowers102,RBF,True,0,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9901960784313728,0.05357661275537224
flowers102,RBF,True,0,BothSides,False,False,0.9705882352941176,0.09754778795162941,0.9956427015250549,0.12229579259857243
flowers102,RBF,False,5,None,True,False,99.5686274509804,0.6401893222476259,29.955337690631815,1.6058946781785344
flowers102,RBF,False,5,None,False,False,99.2156862745098,0.887782856680139,28.27886710239652,1.7822362820233169
flowers102,RBF,False,5,BothSides,True,False,99.76470588235296,0.50220582254375,31.628540305010898,1.9420171224624236
flowers102,RBF,False,5,BothSides,False,False,100.0,0.0,34.23093681917212,1.6509015587069185
flowers102,RBF,False,50,None,True,False,66.26470588235296,4.809110842689145,17.43464052287582,1.7289318216595502
flowers102,RBF,False,50,None,False,False,18.196078431372545,3.6978333587932375,6.636165577342046,1.2709837076669424
flowers102,RBF,False,50,BothSides,True,False,99.30392156862746,0.6973200745915007,26.587145969498916,1.606541841931642
flowers102,RBF,False,50,BothSides,False,False,97.6764705882353,1.1488171540840966,19.62418300653595,1.18735134210214
flowers102,RBF,False,500,None,True,False,1.8039215686274503,0.8955440977779794,1.522875816993464,0.5139442324894777
flowers102,RBF,False,500,None,False,False,1.0,0.1372549019607843,1.0000000000000002,0.10934562171093336
flowers102,RBF,False,500,BothSides,True,False,67.84313725490198,4.0016336533252055,10.821350762527233,1.1828299839769925
flowers102,RBF,False,500,BothSides,False,False,11.656862745098037,2.6082669565679693,3.7712418300653603,0.8013432033807196
flowers102,RBF,False,40,None,True,False,76.74509803921568,4.386813977186001,19.604575163398696,1.667019413879046
flowers102,RBF,False,40,None,False,False,25.362745098039216,4.6908563211592105,8.211328976034858,1.4762482862683564
flowers102,RBF,False,40,BothSides,True,False,99.61764705882354,0.586517098476312,27.821350762527242,1.6761446085331901
flowers102,RBF,False,40,BothSides,False,False,98.51960784313725,0.975428611712557,21.175381263616558,1.3860469022224176
flowers102,RBF,False,30,None,True,False,86.94117647058823,3.2245215781445817,22.73638344226579,1.6470847596256508
flowers102,RBF,False,30,None,False,False,35.950980392156865,5.213723277953059,10.159041394335514,1.57267844138005
flowers102,RBF,False,30,BothSides,True,False,99.79411764705881,0.399321801066982,29.08496732026144,1.6929099939052212
flowers102,RBF,False,30,BothSides,False,False,99.17647058823528,0.8401680504168062,23.64052287581699,1.3567213424150486
flowers102,RBF,False,20,None,True,False,95.43137254901963,1.7273830971950632,26.555555555555557,1.9013367846905267
flowers102,RBF,False,20,None,False,False,56.76470588235295,5.388590621043645,14.112200435729848,1.596548217116387
flowers102,RBF,False,20,BothSides,True,False,99.93137254901961,0.2501441337680968,30.747276688453162,1.8161769401950547
flowers102,RBF,False,20,BothSides,False,False,99.69607843137256,0.5492821501110341,26.847494553376908,1.6895716303923956
flowers102,RBF,False,200,None,True,False,11.64705882352941,3.094935153812639,5.051198257080611,1.071936937928259
flowers102,RBF,False,200,None,False,False,2.2450980392156863,0.9122916461713169,1.7712418300653596,0.6239881143760938
flowers102,RBF,False,200,BothSides,True,False,97.51960784313728,1.3474954339947434,18.469498910675384,1.4118735500955666
flowers102,RBF,False,200,BothSides,False,False,68.8529411764706,4.1521778076021585,10.116557734204793,1.162637038220647
flowers102,RBF,False,10,None,True,False,99.1764705882353,0.8515314019846456,30.49019607843138,1.5890330352626212
flowers102,RBF,False,10,None,False,False,89.43137254901961,3.6985091086904873,22.772331154684096,1.811254016267008
flowers102,RBF,False,10,BothSides,True,False,99.921568627451,0.265973724828439,31.99673202614379,1.8553635165019136
flowers102,RBF,False,10,BothSides,False,False,99.99019607843137,0.09754778795162837,32.615468409586065,1.6375484062389898
flowers102,RBF,False,100,None,True,False,33.42156862745098,4.86475093039341,10.328976034858387,1.4891015741328
flowers102,RBF,False,100,None,False,False,6.382352941176471,1.977842466618734,3.6013071895424837,0.9366696947171577
flowers102,RBF,False,100,BothSides,True,False,98.50980392156863,1.051170600288647,22.445533769063182,1.4418127986872602
flowers102,RBF,False,100,BothSides,False,False,92.60784313725493,2.172049917895196,15.06644880174292,1.1792606913515737
flowers102,RBF,False,1000,None,True,False,0.9803921568627452,1.1102230246251565e-16,0.9782135076252727,0.05550213160286272
flowers102,RBF,False,1000,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9836601307189545,0.054368103326656966
flowers102,RBF,False,1000,BothSides,True,False,1.4117647058823524,0.6401893222476276,1.2342047930283226,0.323533079503575
flowers102,RBF,False,1000,BothSides,False,False,0.9901960784313727,0.09754778795162942,0.9673202614379087,0.11244869630121082
flowers102,RBF,False,0,None,False,False,0.9803921568627452,1.1102230246251565e-16,0.9880174291939001,0.05816422254558818
flowers102,RBF,False,0,BothSides,False,False,0.9705882352941176,0.09754778795162941,0.973856209150327,0.08958991370349495
flowers102,L2Distance,True,5,None,True,False,100.0,0.0,36.8082788671024,1.5092945410137901
flowers102,L2Distance,True,5,BothSides,True,False,100.0,0.0,31.960784313725494,1.9542981561361767
flowers102,L2Distance,True,50,None,True,False,98.64705882352942,1.3710075377579112,31.34204793028323,1.7844374174050488
flowers102,L2Distance,True,50,BothSides,True,False,99.48039215686275,0.6856439680355237,26.761437908496738,1.7666585259311887
flowers102,L2Distance,True,500,None,True,False,15.47058823529412,3.3031505471445155,6.210239651416122,1.027377501479462
flowers102,L2Distance,True,500,BothSides,True,False,88.3137254901961,3.4037544008829688,18.038126361655777,1.7241015048488937
flowers102,L2Distance,True,40,None,True,False,99.65686274509804,0.525676730135468,32.613289760348586,1.6590592754705813
flowers102,L2Distance,True,40,BothSides,True,False,99.86274509803921,0.3673528234351973,27.49673202614379,1.7070922845444159
flowers102,L2Distance,True,30,None,True,False,99.98039215686275,0.13725490196078288,33.772331154684096,1.6526497740372086
flowers102,L2Distance,True,30,BothSides,True,False,99.96078431372548,0.19211684257122755,28.444444444444454,1.7474939965595957
flowers102,L2Distance,True,20,None,True,False,100.0,0.0,35.16884531590414,1.6427777326682518
flowers102,L2Distance,True,20,BothSides,True,False,100.0,0.0,30.166666666666664,1.8582010214495674
flowers102,L2Distance,True,200,None,True,False,57.235294117647065,5.881993453067592,17.680827886710244,1.516760437381467
flowers102,L2Distance,True,200,BothSides,True,False,97.17647058823528,1.1623333596297216,21.641612200435738,1.9307217937180334
flowers102,L2Distance,True,10,None,True,False,100.0,0.0,36.736383442265804,1.5913179750739155
flowers102,L2Distance,True,10,BothSides,True,False,100.0,0.0,31.44989106753813,1.909290866005965
flowers102,L2Distance,True,100,None,True,False,89.65686274509804,2.7358914239952585,25.28649237472767,1.5944121856118632
flowers102,L2Distance,True,100,BothSides,True,False,97.73529411764706,1.245483960571147,23.976034858387802,1.8638914028234248
flowers102,L2Distance,True,1000,None,True,False,1.107843137254902,0.3297092494274556,1.0522875816993464,0.21469369549878228
flowers102,L2Distance,True,1000,BothSides,True,False,7.745098039215685,2.1590897593671805,4.212418300653596,0.6983675338088667
flowers102,L2Distance,False,5,None,True,False,100.0,0.0,36.22549019607843,1.5683532046636144
flowers102,L2Distance,False,5,BothSides,True,False,100.0,0.0,32.269063180827885,1.8680475309104838
flowers102,L2Distance,False,50,None,True,False,96.07843137254902,2.138963159732494,28.762527233115474,1.7750256368319348
flowers102,L2Distance,False,50,BothSides,True,False,99.84313725490198,0.3852329942036933,26.872549019607845,1.7925726144689949
flowers102,L2Distance,False,500,None,True,False,9.57843137254902,2.2944318537970503,4.5119825708061,0.9030468238703386
flowers102,L2Distance,False,500,BothSides,True,False,93.58823529411765,2.2502936712958603,18.92592592592593,1.6408439998530773
flowers102,L2Distance,False,40,None,True,False,98.30392156862746,1.621978751749385,30.51089324618737,1.731450213230777
flowers102,L2Distance,False,40,BothSides,True,False,99.97058823529413,0.1672423736199196,27.760348583878002,1.8635233884785538
flowers102,L2Distance,False,30,None,True,False,99.7549019607843,0.4465898813305991,32.351851851851855,1.750697174669584
flowers102,L2Distance,False,30,BothSides,True,False,100.0,0.0,28.684095860566448,1.8120730858284813
flowers102,L2Distance,False,20,None,True,False,100.0,0.0,33.77559912854031,1.7328015145566935
flowers102,L2Distance,False,20,BothSides,True,False,100.0,0.0,30.089324618736388,1.8358646054231147
flowers102,L2Distance,False,200,None,True,False,46.09803921568628,5.440920326067775,14.481481481481483,1.732733032877532
flowers102,L2Distance,False,200,BothSides,True,False,98.54901960784315,0.8600671450769175,22.031590413943356,1.7617699965717937
flowers102,L2Distance,False,10,None,True,False,100.0,0.0,35.50653594771242,1.5840873808609832
flowers102,L2Distance,False,10,BothSides,True,False,100.0,0.0,31.409586056644883,1.9441450859800185
flowers102,L2Distance,False,100,None,True,False,85.30392156862746,3.863528834595102,22.448801742919397,1.5670138153967583
flowers102,L2Distance,False,100,BothSides,True,False,98.83333333333331,0.8735398648171931,24.60566448801743,1.8030398948399238
flowers102,L2Distance,False,1000,None,True,False,1.2745098039215688,0.5094267081084932,1.203703703703704,0.36662692325809193
flowers102,L2Distance,False,1000,BothSides,True,False,14.254901960784315,2.784796975461687,5.828976034858389,0.7916167798730279
flowers102,Covariance,True,5,None,True,False,100.0,0.0,35.014161220043576,1.647169409320262
flowers102,Covariance,True,5,None,False,False,2.84313725490196,1.9336355807172567,4.1002178649237475,1.5500228098869926
flowers102,Covariance,True,5,BothSides,True,False,100.0,0.0,34.870370370370374,1.7268386024458395
flowers102,Covariance,True,5,BothSides,False,False,99.921568627451,0.265973724828439,36.688453159041394,1.7740279346971006
flowers102,Covariance,True,50,None,True,False,100.0,0.0,34.2363834422658,1.5938643295549406
flowers102,Covariance,True,50,None,False,False,62.70588235294119,3.5373548961997847,13.371459694989106,1.2472053332711222
flowers102,Covariance,True,50,BothSides,True,False,100.0,0.0,30.69389978213508,1.674080014029898
flowers102,Covariance,True,50,BothSides,False,False,95.87254901960787,1.7986656167195,22.63289760348584,1.4752894274115058
flowers102,Covariance,True,500,None,True,False,97.23529411764709,1.5709541567807312,23.58061002178649,1.356587954902435
flowers102,Covariance,True,500,None,False,False,21.91176470588235,3.2996423093228273,7.143790849673203,1.0544729829273014
flowers102,Covariance,True,500,BothSides,True,False,99.94117647058823,0.23283023700074099,23.476034858387802,1.6570267444356634
flowers102,Covariance,True,500,BothSides,False,False,41.40196078431372,3.719952023932756,9.11220043572985,1.142012831131101
flowers102,Covariance,True,40,None,True,False,100.0,0.0,34.76143790849673,1.666837176406156
flowers102,Covariance,True,40,None,False,False,54.70588235294118,3.7021975663723934,12.910675381263617,1.2642249305523214
flowers102,Covariance,True,40,BothSides,True,False,100.0,0.0,31.727668845315907,1.6828299080275766
flowers102,Covariance,True,40,BothSides,False,False,96.48039215686276,1.4809763812792438,24.24183006535948,1.5199431931765155
flowers102,Covariance,True,30,None,True,False,100.0,0.0,35.20261437908498,1.6769033601895038
flowers102,Covariance,True,30,None,False,False,42.470588235294116,4.039596403150446,12.346405228758169,1.3071187344656734
flowers102,Covariance,True,30,BothSides,True,False,100.0,0.0,32.751633986928105,1.6011382241566328
flowers102,Covariance,True,30,BothSides,False,False,97.38235294117649,1.44789682945926,26.453159041394336,1.542132820777858
flowers102,Covariance,True,20,None,True,False,100.0,0.0,35.813725490196084,1.703869114214201
flowers102,Covariance,True,20,None,False,False,25.96078431372549,3.742171117830523,11.50653594771242,1.284262907814735
flowers102,Covariance,True,20,BothSides,True,False,100.0,0.0,34.04139433551198,1.667093798059294
flowers102,Covariance,True,20,BothSides,False,False,98.63725490196079,0.9494631114072369,29.177559912854036,1.6330698225125098
flowers102,Covariance,True,200,None,True,False,100.0,0.0,29.568627450980394,1.474361334119906
flowers102,Covariance,True,200,None,False,False,56.3235294117647,3.892971712993805,11.046840958605662,1.1447858520998562
flowers102,Covariance,True,200,BothSides,True,False,100.0,0.0,26.316993464052292,1.8154237798013386
flowers102,Covariance,True,200,BothSides,False,False,82.50980392156862,3.4123281031327353,14.090413943355122,1.3497408990567792
flowers102,Covariance,True,10,None,True,False,100.0,0.0,35.76143790849674,1.6861883045863635
flowers102,Covariance,True,10,None,False,False,12.30392156862745,3.119973851170502,9.10893246187364,1.6093848699363753
flowers102,Covariance,True,10,BothSides,True,False,100.0,0.0,35.055555555555564,1.6740686728071654
flowers102,Covariance,True,10,BothSides,False,False,99.73529411764706,0.45680383361653515,35.151416122004356,1.7642146092583155
flowers102,Covariance,True,100,None,True,False,100.0,0.0,32.593681917211335,1.6639443356899795
flowers102,Covariance,True,100,None,False,False,72.91176470588238,4.1261699842525354,13.213507625272332,1.235939474769459
flowers102,Covariance,True,100,BothSides,True,False,100.0,0.0,28.575163398692812,1.7115837799793445
flowers102,Covariance,True,100,BothSides,False,False,92.71568627450982,1.9912100189293969,17.823529411764707,1.3063523099517098
flowers102,Covariance,True,1000,None,True,False,51.68627450980392,8.15092166746924,13.094771241830067,1.7436201614088351
flowers102,Covariance,True,1000,None,False,False,12.676470588235293,2.2020882403354687,5.269063180827888,0.9782905336720845
flowers102,Covariance,True,1000,BothSides,True,False,96.3823529411765,1.7793239863835388,22.044662309368192,1.5543143134929873
flowers102,Covariance,True,1000,BothSides,False,False,0.9803921568627452,1.1102230246251565e-16,0.9803921568627455,2.220446049250313e-16
flowers102,Covariance,True,0,None,False,False,13.215686274509803,2.569600175045227,5.4259259259259265,0.9779314313500823
flowers102,Covariance,True,0,BothSides,False,False,0.9803921568627452,1.1102230246251565e-16,0.9803921568627455,2.220446049250313e-16
flowers102,Covariance,False,5,None,True,False,100.0,0.0,35.32788671023965,1.8516400622195768
flowers102,Covariance,False,5,None,False,False,91.44117647058823,2.521933770409103,23.8082788671024,1.78265702335314
flowers102,Covariance,False,5,BothSides,True,False,100.0,0.0,34.110021786492375,1.805037846762125
flowers102,Covariance,False,5,BothSides,False,False,99.99019607843137,0.09754778795162837,30.91830065359478,1.5560234828334407
flowers102,Covariance,False,50,None,True,False,99.97058823529413,0.1672423736199196,31.47385620915033,1.5657695310146162
flowers102,Covariance,False,50,None,False,False,25.019607843137255,4.107082619477499,8.37363834422658,1.1993117758808156
flowers102,Covariance,False,50,BothSides,True,False,100.0,0.0,28.200435729847506,1.7091833047580016
flowers102,Covariance,False,50,BothSides,False,False,95.97058823529413,1.9355980451497545,20.583877995642702,1.4009510814712505
flowers102,Covariance,False,500,None,True,False,4.431372549019607,1.8470962903655976,2.7015250544662313,0.8183721120258367
