dataset,graph_type,minmaxscaler,nn,normalization,nnk,kalofolias,ami,ari,nmi
flowers102,kalofolias,False,500,None,False,True,39.25695307625094,25.128900156359755,68.7673572461621
flowers102,kalofolias,False,500,BothSides,False,True,37.95492038839149,24.175437818655503,68.48283593505764
flowers102,kalofolias,False,40,None,False,True,41.784668536896966,27.45533688300974,70.85380722136969
flowers102,kalofolias,False,40,BothSides,False,True,43.46503125763444,28.85002483859862,71.77608904056089
flowers102,kalofolias,False,30,None,False,True,43.21070104450914,28.202175283575382,71.62860882978947
flowers102,kalofolias,False,30,BothSides,False,True,42.32831193765902,27.428600848255563,71.24055475862583
flowers102,kalofolias,False,20,None,False,True,43.614141969456824,27.710023838176618,71.67260866756816
flowers102,kalofolias,False,20,BothSides,False,True,44.25992284362293,28.675007126420464,72.13291568592214
flowers102,kalofolias,False,200,None,False,True,39.823361094476745,25.23594189868687,69.48205965291918
flowers102,kalofolias,False,200,BothSides,False,True,38.5563401106446,24.849957188800925,68.99383945463016
flowers102,kalofolias,False,10,None,False,True,43.954307808842564,27.780772380850443,71.688367722609
flowers102,kalofolias,False,10,BothSides,False,True,42.417317526543414,26.429636679492173,70.81501003050231
flowers102,kalofolias,False,100,None,False,True,40.76008190525759,25.95423746557141,70.14131745801208
flowers102,kalofolias,False,100,BothSides,False,True,40.82806827347259,26.432607971335653,70.08715651643011
flowers102,kalofolias,False,1000,None,False,True,36.391345696096,24.16075846472706,67.73345624061898
flowers102,kalofolias,False,1000,BothSides,False,True,36.00953891010808,22.453219427356167,67.58050637767286
flowers102,kalofoliasIdentity,True,5,None,False,True,42.60109982244401,24.606720693261202,70.12349725069235
flowers102,kalofoliasIdentity,True,5,BothSides,False,True,41.71551432369167,24.079255629283526,69.79851614059437
flowers102,kalofoliasIdentity,True,50,None,False,True,42.487040609110736,28.88275032029823,71.36140895186965
flowers102,kalofoliasIdentity,True,50,BothSides,False,True,42.887228812257725,29.054314575139546,71.44220452536335
flowers102,kalofoliasIdentity,True,500,None,False,True,39.25695307625094,25.128900156359755,68.7673572461621
flowers102,kalofoliasIdentity,True,500,BothSides,False,True,36.95062422494757,23.25462742531671,67.83309506649734
flowers102,kalofoliasIdentity,True,40,None,False,True,41.784668536896966,27.45533688300974,70.85380722136969
flowers102,kalofoliasIdentity,True,40,BothSides,False,True,42.932239268141856,28.686145289460946,71.45944100667687
flowers102,kalofoliasIdentity,True,30,None,False,True,43.21070104450914,28.202175283575382,71.62860882978947
flowers102,kalofoliasIdentity,True,30,BothSides,False,True,42.83147377533297,27.897545847414378,71.42498254501407
flowers102,kalofoliasIdentity,True,20,None,False,True,43.614141969456824,27.710023838176618,71.67260866756816
flowers102,kalofoliasIdentity,True,20,BothSides,False,True,43.923616282681856,28.4054544318901,71.80620829275917
flowers102,kalofoliasIdentity,True,200,None,False,True,39.823361094476745,25.23594189868687,69.48205965291918
flowers102,kalofoliasIdentity,True,200,BothSides,False,True,40.17729410245507,25.64120445416023,69.65039094636772
flowers102,kalofoliasIdentity,True,10,None,False,True,43.954307808842564,27.780772380850443,71.688367722609
flowers102,kalofoliasIdentity,True,10,BothSides,False,True,43.824472689631676,27.223642778507735,71.53926393276764
flowers102,kalofoliasIdentity,True,100,None,False,True,40.76008190525759,25.95423746557141,70.14131745801208
flowers102,kalofoliasIdentity,True,100,BothSides,False,True,40.69678031318377,26.108010796657354,69.94990604188206
flowers102,kalofoliasIdentity,True,1000,None,False,True,36.391345696096,24.16075846472706,67.73345624061898
flowers102,kalofoliasIdentity,True,1000,BothSides,False,True,35.51163592849982,22.072017106061175,67.27072458522196
flowers102,kalofoliasIdentity,False,5,None,False,True,42.60109982244401,24.606720693261202,70.12349725069235
flowers102,kalofoliasIdentity,False,5,BothSides,False,True,41.71551432369167,24.079255629283526,69.79851614059437
flowers102,kalofoliasIdentity,False,50,None,False,True,42.487040609110736,28.88275032029823,71.36140895186965
flowers102,kalofoliasIdentity,False,50,BothSides,False,True,42.887228812257725,29.054314575139546,71.44220452536335
flowers102,kalofoliasIdentity,False,500,None,False,True,39.25695307625094,25.128900156359755,68.7673572461621
flowers102,kalofoliasIdentity,False,500,BothSides,False,True,36.95062422494757,23.25462742531671,67.83309506649734
flowers102,kalofoliasIdentity,False,40,None,False,True,41.784668536896966,27.45533688300974,70.85380722136969
flowers102,kalofoliasIdentity,False,40,BothSides,False,True,42.932239268141856,28.686145289460946,71.45944100667687
flowers102,kalofoliasIdentity,False,30,None,False,True,43.21070104450914,28.202175283575382,71.62860882978947
flowers102,kalofoliasIdentity,False,30,BothSides,False,True,42.83147377533297,27.897545847414378,71.42498254501407
flowers102,kalofoliasIdentity,False,20,None,False,True,43.614141969456824,27.710023838176618,71.67260866756816
flowers102,kalofoliasIdentity,False,20,BothSides,False,True,43.923616282681856,28.4054544318901,71.80620829275917
flowers102,kalofoliasIdentity,False,200,None,False,True,39.823361094476745,25.23594189868687,69.48205965291918
flowers102,kalofoliasIdentity,False,200,BothSides,False,True,40.17729410245507,25.64120445416023,69.65039094636772
flowers102,kalofoliasIdentity,False,10,None,False,True,43.954307808842564,27.780772380850443,71.688367722609
flowers102,kalofoliasIdentity,False,10,BothSides,False,True,43.824472689631676,27.223642778507735,71.53926393276764
flowers102,kalofoliasIdentity,False,100,None,False,True,40.76008190525759,25.95423746557141,70.14131745801208
flowers102,kalofoliasIdentity,False,100,BothSides,False,True,40.69678031318377,26.108010796657354,69.94990604188206
flowers102,kalofoliasIdentity,False,1000,None,False,True,36.391345696096,24.16075846472706,67.73345624061898
flowers102,kalofoliasIdentity,False,1000,BothSides,False,True,35.51163592849982,22.072017106061175,67.27072458522196
flowers102,RBF,True,5,None,True,False,27.435738171331746,4.968452539307649,58.73112921536604
flowers102,RBF,True,5,None,False,False,40.92459580919643,26.76043889529702,70.9003970278653
flowers102,RBF,True,5,BothSides,True,False,26.519402404471432,4.484272683973189,57.96084098914629
flowers102,RBF,True,5,BothSides,False,False,41.32105091289407,27.451010695937217,71.19154201245588
flowers102,RBF,True,50,None,True,False,36.66515176253208,18.993050411428055,66.36026697909145
flowers102,RBF,True,50,None,False,False,35.117130041305856,21.458769631488238,66.74977484107453
flowers102,RBF,True,50,BothSides,True,False,38.67025728627641,19.590980683488617,67.10274302623979
flowers102,RBF,True,50,BothSides,False,False,35.640062044036746,21.275046182314895,67.11477703101806
flowers102,RBF,True,500,None,True,False,10.211797245869956,0.9333490873817284,44.913248282999405
flowers102,RBF,True,500,None,False,False,9.742382825827775,3.970621170481868,53.74753490388304
flowers102,RBF,True,500,BothSides,True,False,22.480664304745304,8.577944667908527,57.23850073216491
flowers102,RBF,True,500,BothSides,False,False,10.156519435092596,4.451404082266514,54.13030668010529
flowers102,RBF,True,40,None,True,False,37.07786037004445,19.59478192457174,66.71379564849529
flowers102,RBF,True,40,None,False,False,37.40542132406587,23.797891280347763,68.20152562787955
flowers102,RBF,True,40,BothSides,True,False,37.93170857493548,19.37463125704025,66.76895137506736
flowers102,RBF,True,40,BothSides,False,False,38.07538013316927,24.128488056902643,68.34373982910516
flowers102,RBF,True,30,None,True,False,35.31180235020896,17.288136342925938,65.31442751340843
flowers102,RBF,True,30,None,False,False,39.082370760550624,26.115879005088072,69.24484262329649
flowers102,RBF,True,30,BothSides,True,False,36.66878447580786,17.83768200584578,66.00038693525802
flowers102,RBF,True,30,BothSides,False,False,36.9438418562904,23.55832963727101,67.9384959854366
flowers102,RBF,True,20,None,True,False,37.21568161470524,17.361042589657647,66.47757590931455
flowers102,RBF,True,20,None,False,False,39.67109155599396,27.068573579178413,69.94948024442968
flowers102,RBF,True,20,BothSides,True,False,36.86949736399027,17.008450721735763,65.77294080641356
flowers102,RBF,True,20,BothSides,False,False,39.73429992203117,27.375983327047877,70.11318134653973
flowers102,RBF,True,200,None,True,False,32.43897783478713,12.18573046917822,62.90584960845308
flowers102,RBF,True,200,None,False,False,20.03171059967606,10.614214327110952,59.22130325010839
flowers102,RBF,True,200,BothSides,True,False,33.38433387461205,13.29349115718674,63.328407340517956
flowers102,RBF,True,200,BothSides,False,False,19.0805475651909,10.486277969111539,59.13548140876619
flowers102,RBF,True,10,None,True,False,36.42427163916332,12.896046565458757,65.57735433510183
flowers102,RBF,True,10,None,False,False,42.2413729435437,28.9510708101444,71.39660369270523
flowers102,RBF,True,10,BothSides,True,False,35.54256543633008,13.54413974048468,64.8553499255651
flowers102,RBF,True,10,BothSides,False,False,41.73072448667907,28.8072798188152,71.18798007199523
flowers102,RBF,True,100,None,True,False,32.99565949045281,10.251986732023285,62.673357562672216
flowers102,RBF,True,100,None,False,False,27.168142391715122,15.383630828896921,62.22536058992573
flowers102,RBF,True,100,BothSides,True,False,34.19176969070359,14.657230401812926,63.97518907154552
flowers102,RBF,True,100,BothSides,False,False,28.856011137689386,16.759785444510655,63.051349822381155
flowers102,RBF,True,1000,None,True,False,8.763496480507925,3.250652174374244,51.36940346162393
flowers102,RBF,True,1000,None,False,False,28.23803758873665,13.631757889562302,60.13013949551477
flowers102,RBF,True,1000,BothSides,True,False,9.361482542430817,3.305506566141093,51.494026505075155
flowers102,RBF,True,1000,BothSides,False,False,29.05167850852678,14.607446232955503,60.890714991293734
flowers102,RBF,True,0,None,True,False,38.127004407963526,23.760002648371525,68.31743622503028
flowers102,RBF,True,0,None,False,False,38.127004407963526,23.760002648371525,68.31743622503028
flowers102,RBF,True,0,BothSides,True,False,36.69703366983399,23.72457710461209,68.33474443990976
flowers102,RBF,True,0,BothSides,False,False,36.69703366983399,23.72457710461209,68.33474443990976
flowers102,RBF,False,5,None,True,False,28.88325308917189,6.714973220733208,59.87837108200602
flowers102,RBF,False,5,None,False,False,40.283504767473424,26.861093698940763,70.65756256030278
flowers102,RBF,False,5,BothSides,True,False,28.122104179992608,6.461927827065972,59.96158300479203
flowers102,RBF,False,5,BothSides,False,False,41.46650618140146,27.812783642786197,71.26640908294014
flowers102,RBF,False,50,None,True,False,36.45804136538155,20.32282733390908,66.89427822278495
flowers102,RBF,False,50,None,False,False,34.452100407347096,20.991579672528605,66.0390580707855
flowers102,RBF,False,50,BothSides,True,False,37.37726843992841,20.22976090767149,66.82715507497001
flowers102,RBF,False,50,BothSides,False,False,33.81267226745465,20.055406269489303,66.24869086118026
flowers102,RBF,False,500,None,True,False,11.305876754896406,3.8600053199422613,51.075022609792086
flowers102,RBF,False,500,None,False,False,9.410609708386966,4.21947764234098,54.263163341690834
flowers102,RBF,False,500,BothSides,True,False,17.931893212171513,7.600113821872109,56.14546341950142
flowers102,RBF,False,500,BothSides,False,False,9.440865455383642,4.834389068282221,54.0625199975067
flowers102,RBF,False,40,None,True,False,37.45139748738422,21.718596988318833,67.50207298366027
flowers102,RBF,False,40,None,False,False,35.826698069425845,22.135462971164,67.22675668653963
flowers102,RBF,False,40,BothSides,True,False,38.073975828777954,21.786371616657355,67.61796101513451
flowers102,RBF,False,40,BothSides,False,False,34.73899119854419,21.684569032049904,66.92799168984234
flowers102,RBF,False,30,None,True,False,37.67984380588441,22.402871001446083,67.79232859031573
flowers102,RBF,False,30,None,False,False,37.18923077586748,23.961227126952796,68.07416169776907
flowers102,RBF,False,30,BothSides,True,False,38.31569154643194,21.476900198630887,67.78371938117614
flowers102,RBF,False,30,BothSides,False,False,36.652769416690376,24.02400645562367,68.0167784701892
flowers102,RBF,False,20,None,True,False,36.160343496150844,20.312722717215667,66.53287736234445
flowers102,RBF,False,20,None,False,False,36.806862934771004,23.57117700216958,68.44601227531798
flowers102,RBF,False,20,BothSides,True,False,36.92478935860643,19.09930720897633,66.48115942006437
flowers102,RBF,False,20,BothSides,False,False,37.97386819944483,25.125903396098572,69.17214833692987
flowers102,RBF,False,200,None,True,False,28.22551222644915,8.013352851160562,59.28946241322299
flowers102,RBF,False,200,None,False,False,17.713639623392023,9.156398311257645,57.707179898468716
flowers102,RBF,False,200,BothSides,True,False,30.02707783584216,13.020812046216893,61.76049786084155
flowers102,RBF,False,200,BothSides,False,False,16.92729743847215,8.52303164984383,57.62764601268313
flowers102,RBF,False,10,None,True,False,35.941593524850305,14.627496102705399,65.56565234612948
flowers102,RBF,False,10,None,False,False,39.10321221090603,26.66516053480306,69.95937555561002
flowers102,RBF,False,10,BothSides,True,False,36.149769738230596,15.784017000935924,65.89421158300361
flowers102,RBF,False,10,BothSides,False,False,39.486838193056656,26.712063782209473,70.08128684194457
flowers102,RBF,False,100,None,True,False,33.17882314952369,14.861600177699948,64.1259528020669
flowers102,RBF,False,100,None,False,False,27.19222595200582,15.551226790407654,62.38566557836185
flowers102,RBF,False,100,BothSides,True,False,35.44919902627185,16.69597952680104,65.37214622587307
flowers102,RBF,False,100,BothSides,False,False,27.55115069771416,14.915449547648137,62.36752821617409
flowers102,RBF,False,1000,None,True,False,8.458339297850959,3.353261695224366,53.29224884519144
flowers102,RBF,False,1000,None,False,False,25.651017325294795,10.351702004498827,56.04881443212373
flowers102,RBF,False,1000,BothSides,True,False,7.973485956249925,3.2975787782057093,53.075758201911924
flowers102,RBF,False,1000,BothSides,False,False,25.491750729428425,10.14422407076782,55.880399381952564
flowers102,RBF,False,0,None,True,False,35.19611577102281,22.116469435441104,67.01108616123919
flowers102,RBF,False,0,None,False,False,35.19611577102281,22.116469435441104,67.01108616123919
flowers102,RBF,False,0,BothSides,True,False,39.18535665687533,26.247088731345432,68.86841369764363
flowers102,RBF,False,0,BothSides,False,False,39.18535665687533,26.247088731345432,68.86841369764363
flowers102,L2Distance,True,5,None,True,False,27.984928313814176,5.266827482181019,58.68106565387594
flowers102,L2Distance,True,5,BothSides,True,False,26.65367853758743,4.532899959036281,57.9248891127189
flowers102,L2Distance,True,50,None,True,False,38.94304664918053,20.061753953520434,67.44172269364151
flowers102,L2Distance,True,50,BothSides,True,False,39.855703097349675,21.06051197606053,68.01012334977898
flowers102,L2Distance,True,500,None,True,False,21.52432059306328,1.304553812137822,42.06587545148184
flowers102,L2Distance,True,500,BothSides,True,False,33.44416439377521,4.243864771070804,59.49525355235467
flowers102,L2Distance,True,40,None,True,False,38.40368843882218,19.04679740044201,66.0697654264316
flowers102,L2Distance,True,40,BothSides,True,False,39.30242119360069,21.14634008400358,67.88516773697471
flowers102,L2Distance,True,30,None,True,False,38.43164357652384,20.00006864416364,67.16375969397602
flowers102,L2Distance,True,30,BothSides,True,False,37.60431253037016,18.452253963318707,66.69296877676302
flowers102,L2Distance,True,20,None,True,False,37.913600635678094,18.11544541807905,66.36500637768779
flowers102,L2Distance,True,20,BothSides,True,False,37.880603089632444,17.607256775209084,66.51019137683816
flowers102,L2Distance,True,200,None,True,False,37.48094079460686,16.17244309200652,65.26979071729374
flowers102,L2Distance,True,200,BothSides,True,False,37.52593023043604,16.2367836055179,65.94841168581326
flowers102,L2Distance,True,10,None,True,False,34.803289087090675,11.75502584357504,64.17859564791031
flowers102,L2Distance,True,10,BothSides,True,False,37.02212833348861,12.661244767137717,65.2772524946815
flowers102,L2Distance,True,100,None,True,False,32.68705566862275,5.234558754898975,58.19751621945699
flowers102,L2Distance,True,100,BothSides,True,False,39.00748715747294,16.907591696086865,66.92283633555031
flowers102,L2Distance,True,1000,None,True,False,32.86758686469593,7.850721434455939,53.061777900643236
flowers102,L2Distance,True,1000,BothSides,True,False,38.16671459906444,21.972972812924432,67.23291911366762
flowers102,L2Distance,False,5,None,True,False,28.637029432430644,6.319664777270159,59.90000739852
flowers102,L2Distance,False,5,BothSides,True,False,27.857856086644066,6.616526307551293,59.77882314614219
flowers102,L2Distance,False,50,None,True,False,38.30355154473507,19.60938282199599,66.82654235322337
flowers102,L2Distance,False,50,BothSides,True,False,39.56944971156706,22.680128445254457,68.43043592186946
flowers102,L2Distance,False,500,None,True,False,30.72214420394132,3.2435308235662466,55.94401590451958
flowers102,L2Distance,False,500,BothSides,True,False,37.26337296694794,20.617087703228965,67.26766640731317
flowers102,L2Distance,False,40,None,True,False,40.320335256968164,21.505499492654938,68.0097016675516
flowers102,L2Distance,False,40,BothSides,True,False,39.79849764429374,23.376208570271046,68.76412699079705
flowers102,L2Distance,False,30,None,True,False,37.433380536991194,20.392878291352122,66.7837936870884
flowers102,L2Distance,False,30,BothSides,True,False,39.54980301659573,23.28619458842003,68.71741882320015
flowers102,L2Distance,False,20,None,True,False,38.53120338894838,21.573768075510802,67.39756679818578
flowers102,L2Distance,False,20,BothSides,True,False,38.00181236045794,21.31859949560646,67.31949547244498
flowers102,L2Distance,False,200,None,True,False,31.473308647495507,3.8406272557352095,54.97129834554434
flowers102,L2Distance,False,200,BothSides,True,False,37.374028190796906,15.537992559538013,65.92545265907273
flowers102,L2Distance,False,10,None,True,False,36.387119663501025,14.776197034917363,65.58646669892092
flowers102,L2Distance,False,10,BothSides,True,False,36.135243295837384,14.56669382351953,65.29253849419008
flowers102,L2Distance,False,100,None,True,False,31.787991877267928,5.259936198691815,58.27557945496916
flowers102,L2Distance,False,100,BothSides,True,False,37.61234211036371,17.47634426909639,66.70829988397598
flowers102,L2Distance,False,1000,None,True,False,42.27047982398066,25.149313488904173,68.57530916951134
flowers102,L2Distance,False,1000,BothSides,True,False,40.81136465621512,26.488009838535532,70.32532038781454
flowers102,Covariance,True,5,None,True,False,30.68212639540697,6.694207163760532,61.211836908406795
flowers102,Covariance,True,5,None,False,False,44.57968734016512,30.23163014024114,72.34536056317596
flowers102,Covariance,True,5,BothSides,True,False,30.12519858259084,6.326055712595712,60.675176343390916
flowers102,Covariance,True,5,BothSides,False,False,44.681324613581104,30.939059527671454,72.62466327860633
flowers102,Covariance,True,50,None,True,False,40.347206230507545,25.020188938020453,69.56783767961096
flowers102,Covariance,True,50,None,False,False,39.47316229112653,24.88963579371512,69.23195945418686
flowers102,Covariance,True,50,BothSides,True,False,39.94706329332955,24.84113061637947,68.93704932200548
flowers102,Covariance,True,50,BothSides,False,False,38.19231791526702,24.159346888940522,68.66884210137181
flowers102,Covariance,True,500,None,True,False,33.339584072265204,19.652060272860034,65.66930669781861
flowers102,Covariance,True,500,None,False,False,30.51750494235213,18.226750641487165,64.53792719627803
flowers102,Covariance,True,500,BothSides,True,False,35.107889260299366,21.027597988637904,66.52222407853631
flowers102,Covariance,True,500,BothSides,False,False,34.835317074104296,22.032299729959046,66.82636557916393
flowers102,Covariance,True,40,None,True,False,42.16665961417302,26.121827239611783,70.41162485925348
flowers102,Covariance,True,40,None,False,False,42.36086645026635,28.716261773950592,70.8356744258284
flowers102,Covariance,True,40,BothSides,True,False,42.43018509421463,26.987964614412125,70.512034829496
flowers102,Covariance,True,40,BothSides,False,False,42.23384424178018,27.959730146162187,70.7578398534943
flowers102,Covariance,True,30,None,True,False,43.245660150357125,27.522370518120937,71.14139209222996
flowers102,Covariance,True,30,None,False,False,39.974096666799696,26.494906591182893,69.66335540992094
flowers102,Covariance,True,30,BothSides,True,False,42.791213432604394,27.292441733741455,70.84060594028317
flowers102,Covariance,True,30,BothSides,False,False,40.91650020782021,27.102819450565086,70.2628028781636
flowers102,Covariance,True,20,None,True,False,43.78010149535191,28.692183810589096,71.6486738464651
flowers102,Covariance,True,20,None,False,False,43.56558150086401,30.386778504427962,71.72028734211358
flowers102,Covariance,True,20,BothSides,True,False,43.67154278069798,28.50487508830779,71.5512320523392
flowers102,Covariance,True,20,BothSides,False,False,42.91865490525647,29.673334516455512,71.51130847067397
flowers102,Covariance,True,200,None,True,False,35.952745053249465,19.473060521077485,66.40649497275184
flowers102,Covariance,True,200,None,False,False,34.61474836712553,21.61422606517055,66.38031761113527
flowers102,Covariance,True,200,BothSides,True,False,37.987352905753795,22.163414059422035,67.510342271149
flowers102,Covariance,True,200,BothSides,False,False,32.48556556876131,19.272226482463335,65.17579783259049
flowers102,Covariance,True,10,None,True,False,39.79404320915245,19.959499370487634,68.07983010370798
flowers102,Covariance,True,10,None,False,False,45.07436389594497,31.85244387519549,72.62918531144777
flowers102,Covariance,True,10,BothSides,True,False,40.54145314928921,21.565783768501635,68.9876454758222
flowers102,Covariance,True,10,BothSides,False,False,45.67487981122484,32.21888396136857,73.30364961304652
flowers102,Covariance,True,100,None,True,False,40.16177819243666,22.060318396627483,68.53217813219017
flowers102,Covariance,True,100,None,False,False,36.683687572491145,22.454114751492902,67.17532342307591
flowers102,Covariance,True,100,BothSides,True,False,40.04427742360455,22.909676482189898,68.93332533448262
flowers102,Covariance,True,100,BothSides,False,False,37.89934973711852,23.576550219045703,67.86186479921523
flowers102,Covariance,True,1000,None,True,False,38.15796593354987,24.59748931807265,68.11396907912048
flowers102,Covariance,True,1000,None,False,False,0.0,0.0,0.0
flowers102,Covariance,True,1000,BothSides,True,False,37.415308238344394,23.95626426011359,68.09475047399789
flowers102,Covariance,True,1000,BothSides,False,False,0.0,0.0,0.0
flowers102,Covariance,True,0,None,True,False,0.0,0.0,0.0
flowers102,Covariance,True,0,None,False,False,0.0,0.0,0.0
flowers102,Covariance,True,0,BothSides,True,False,0.0,0.0,0.0
flowers102,Covariance,True,0,BothSides,False,False,0.0,0.0,0.0
flowers102,Covariance,False,5,None,True,False,18.373325784075885,1.8902917323252693,49.657622998519045
flowers102,Covariance,False,5,None,False,False,38.3776836726519,24.114378329109137,69.35141226456257
flowers102,Covariance,False,5,BothSides,True,False,18.945610290378852,1.6136712099717558,48.872567656928894
flowers102,Covariance,False,5,BothSides,False,False,39.029976797367944,24.631517323857754,69.63256327663323
flowers102,Covariance,False,50,None,True,False,38.97133690214061,20.541817895038285,68.11848499708383
flowers102,Covariance,False,50,None,False,False,37.11612813165804,23.740225673774273,68.26111275009578
flowers102,Covariance,False,50,BothSides,True,False,39.54033465172754,21.534632556242578,68.6202585983453
flowers102,Covariance,False,50,BothSides,False,False,36.541584180432245,22.274425023488025,67.71826038793044
flowers102,Covariance,False,500,None,True,False,23.42995498264723,10.493754855060136,59.42964925207508
flowers102,Covariance,False,500,None,False,False,23.88065463768008,13.068354493609913,61.13225086626277
flowers102,Covariance,False,500,BothSides,True,False,26.14269663511729,13.412027860403747,60.985182388352946
flowers102,Covariance,False,500,BothSides,False,False,23.223629087479765,13.060885401019364,60.69884916487488
flowers102,Covariance,False,40,None,True,False,39.50158065009165,20.13245906319801,67.88961832183568
flowers102,Covariance,False,40,None,False,False,37.100173086346594,23.480578848689706,68.35337280782146
flowers102,Covariance,False,40,BothSides,True,False,38.90474195657711,20.647253651420954,67.9753531339798
flowers102,Covariance,False,40,BothSides,False,False,38.090101526120826,23.780891782399486,68.4901950234896
flowers102,Covariance,False,30,None,True,False,39.95069577324472,20.7867109828533,68.26066617574845
flowers102,Covariance,False,30,None,False,False,38.77591297265344,25.245870628010554,69.3638921967225
flowers102,Covariance,False,30,BothSides,True,False,39.332613666901835,20.523725164796772,68.01352781940867
flowers102,Covariance,False,30,BothSides,False,False,39.77487791095605,26.81960751049785,69.77022262758456
flowers102,Covariance,False,20,None,True,False,34.35445841504876,12.031261404238403,64.07469278941356
flowers102,Covariance,False,20,None,False,False,40.77816539875212,26.842069769544903,70.48075081966422
flowers102,Covariance,False,20,BothSides,True,False,36.40241532156697,13.569122182562607,65.44094585757223
flowers102,Covariance,False,20,BothSides,False,False,40.3587442903617,26.92813545123782,70.36413529300994
flowers102,Covariance,False,200,None,True,False,33.94771395508417,10.060327445621237,63.04469675850684
flowers102,Covariance,False,200,None,False,False,29.082763850858257,17.034394633583542,63.356013467489625
flowers102,Covariance,False,200,BothSides,True,False,36.07832222139482,15.092139044294662,65.20195240460451
flowers102,Covariance,False,200,BothSides,False,False,31.31903172379901,18.132486658240577,64.7539618087747
flowers102,Covariance,False,10,None,True,False,30.333202377685165,5.8989423727219235,60.04442585915635
flowers102,Covariance,False,10,None,False,False,40.197972730639435,24.847222813092557,70.20684134814452
flowers102,Covariance,False,10,BothSides,True,False,30.050795229915973,6.254681858487457,60.12781379753932
flowers102,Covariance,False,10,BothSides,False,False,40.79410644832349,26.30177025127128,70.67147742281338
flowers102,Covariance,False,100,None,True,False,35.0536986958635,13.913880113469517,64.7288852460423
flowers102,Covariance,False,100,None,False,False,34.953848205074614,21.34742646975402,66.3193241567582
flowers102,Covariance,False,100,BothSides,True,False,37.85164324860668,18.55722470542572,66.97743544404784
flowers102,Covariance,False,100,BothSides,False,False,34.68640807046707,20.704803248444676,66.17102301608998
flowers102,Covariance,False,1000,None,True,False,34.104033909440766,21.058787232938407,66.53586614345393
flowers102,Covariance,False,1000,None,False,False,32.28946957165645,19.643246278435143,65.61819417645395
flowers102,Covariance,False,1000,BothSides,True,False,34.531163040060406,22.54276400767515,66.66901045470168
flowers102,Covariance,False,1000,BothSides,False,False,32.82113015582196,20.373416125665223,65.86393287306454
flowers102,Covariance,False,0,None,True,False,36.04057936130343,22.719021633231883,67.23650828850279
flowers102,Covariance,False,0,None,False,False,36.04057936130343,22.719021633231883,67.23650828850279
flowers102,Covariance,False,0,BothSides,True,False,34.5913203026666,21.820625190170205,66.76131040387241
flowers102,Covariance,False,0,BothSides,False,False,34.5913203026666,21.820625190170205,66.76131040387241
flowers102,Cosine,True,5,None,True,False,36.26322113621082,15.39978078647001,66.431859067456
flowers102,Cosine,True,5,None,False,False,43.77902690382568,29.70950269484225,72.31456659160311
flowers102,Cosine,True,5,BothSides,True,False,35.96302129787746,14.325992498222655,65.87201367904093
flowers102,Cosine,True,5,BothSides,False,False,43.6017773463226,29.576440011501713,72.22505821010402
flowers102,Cosine,True,50,None,True,False,38.95990225364536,24.02414018381922,68.74774409797395
